category,object,intent,scenario,pain_pattern,query,query_type,assigned_to
global,,,,,easy to break,global_demand_signal,leader
global,,,,,wish it had a case,global_demand_signal,leader
global,,,,,no storage,global_demand_signal,leader
global,,,,,messy cables,global_demand_signal,leader
global,,,,,needs a hard case,global_demand_signal,leader
global,,,,,needs a case,global_demand_signal,leader
global,,,,,hard to carry,global_demand_signal,leader
global,,,,,not protected,global_demand_signal,leader
global,,,,,scratched easily,global_demand_signal,leader
global,,,,,no protection,global_demand_signal,leader
global,,,,,fragile,global_demand_signal,leader
global,,,,,new gadgets 2025,global_trend,leader
global,,,,,tiktok gadgets,global_trend,leader
global,,,,,viral gadgets,global_trend,leader
global,,,,,tech accessories 2025,global_trend,leader
global,,,,,amazon finds tech,global_trend,leader
